year,data_source,region,sex,age,population
2020,worldpop,Mokhotlong,male,35,3332.65
2020,worldpop,Mokhotlong,male,40,2414.97
2020,worldpop,Mokhotlong,male,45,1651.17
2020,worldpop,Mokhotlong,male,50,1310.55
2020,worldpop,Mokhotlong,male,55,1215.1
2020,worldpop,Mokhotlong,male,60,1146.08
2020,worldpop,Mokhotlong,male,65,1040.38
2020,worldpop,Mokhotlong,male,70,932.29
2020,worldpop,Mokhotlong,male,75,415.8
2020,worldpop,Mokhotlong,male,80,360.2
2020,worldpop,Qacha's Nek,female,0,919.2
2020,worldpop,Qacha's Nek,female,5,4588.37
2020,worldpop,Qacha's Nek,female,10,4113.73
2020,worldpop,Qacha's Nek,female,15,3824.11
2020,worldpop,Qacha's Nek,female,20,3730.71
2020,worldpop,Qacha's Nek,female,25,3267.12
2020,worldpop,Qacha's Nek,female,30,3021.2
2020,worldpop,Qacha's Nek,female,35,2168.6
2020,worldpop,Qacha's Nek,female,40,1492.03
2020,worldpop,Qacha's Nek,female,45,1024.7
2020,worldpop,Qacha's Nek,female,50,821.87
2020,worldpop,Qacha's Nek,female,55,740.72
2020,worldpop,Qacha's Nek,female,60,640.07
2020,worldpop,Qacha's Nek,female,65,654.8
2020,worldpop,Qacha's Nek,female,70,541.32
2020,worldpop,Qacha's Nek,female,75,281.08
2020,worldpop,Qacha's Nek,female,80,305.76
2020,worldpop,Qacha's Nek,male,0,912.38
2020,worldpop,Qacha's Nek,male,5,4638.79
2020,worldpop,Qacha's Nek,male,10,3873.8
2020,worldpop,Qacha's Nek,male,15,3492.5
2020,worldpop,Qacha's Nek,male,20,3146.41
2020,worldpop,Qacha's Nek,male,25,2931.06
2020,worldpop,Qacha's Nek,male,30,2541.96
2020,worldpop,Qacha's Nek,male,35,2028.28
2020,worldpop,Qacha's Nek,male,40,1655.53
2020,worldpop,Qacha's Nek,male,45,1103.53
2020,worldpop,Qacha's Nek,male,50,869.18
2020,worldpop,Qacha's Nek,male,55,769.6
2020,worldpop,Qacha's Nek,male,60,743.34
2020,worldpop,Qacha's Nek,male,65,662.97
2020,worldpop,Qacha's Nek,male,70,509.98
2020,worldpop,Qacha's Nek,male,75,262.08
2020,worldpop,Qacha's Nek,male,80,199.72
2020,worldpop,Quthing,female,0,1425.81
2020,worldpop,Quthing,female,5,7173.55
2020,worldpop,Quthing,female,10,6687.89
2020,worldpop,Quthing,female,15,6447.53
2020,worldpop,Quthing,female,20,5985.27
2020,worldpop,Quthing,female,25,5192.14
2020,worldpop,Quthing,female,30,4771.67
2020,worldpop,Quthing,female,35,3902.63
2020,worldpop,Quthing,female,40,2696.1
2020,worldpop,Quthing,female,45,1838.82
2020,worldpop,Quthing,female,50,1538.6
2020,worldpop,Quthing,female,55,1294.66
2020,worldpop,Quthing,female,60,1262.66
2020,worldpop,Quthing,female,65,1185.02
2020,worldpop,Quthing,female,70,917.85
2020,worldpop,Quthing,female,75,479.39
2020,worldpop,Quthing,female,80,478.63
2020,worldpop,Quthing,male,0,1489.94
2020,worldpop,Quthing,male,5,7385.03
2020,worldpop,Quthing,male,10,6647.27
2020,worldpop,Quthing,male,15,6049.77
2020,worldpop,Quthing,male,20,5627.49
2020,worldpop,Quthing,male,25,4736.32
2020,worldpop,Quthing,male,30,4247.64
2020,worldpop,Quthing,male,35,3735.31
2020,worldpop,Quthing,male,40,2716.36
2020,worldpop,Quthing,male,45,2038.71
2020,worldpop,Quthing,male,50,1711.06
2020,worldpop,Quthing,male,55,1475.01
2020,worldpop,Quthing,male,60,1463.63
2020,worldpop,Quthing,male,65,1419.72
2020,worldpop,Quthing,male,70,929.45
2020,worldpop,Quthing,male,75,389.54
2020,worldpop,Quthing,male,80,315.4
2020,worldpop,Thaba-Tseka,female,0,1826.81
2020,worldpop,Thaba-Tseka,female,5,9152.78
2020,worldpop,Thaba-Tseka,female,10,7381.38
2020,worldpop,Thaba-Tseka,female,15,6266.49
2020,worldpop,Thaba-Tseka,female,20,5754.29
2020,worldpop,Thaba-Tseka,female,25,5538.37
2020,worldpop,Thaba-Tseka,female,30,4994.86
2020,worldpop,Thaba-Tseka,female,35,3580.32
2020,worldpop,Thaba-Tseka,female,40,2405.46
2020,worldpop,Thaba-Tseka,female,45,1583.1
2020,worldpop,Thaba-Tseka,female,50,1297.9
2020,worldpop,Thaba-Tseka,female,55,1134.36
2020,worldpop,Thaba-Tseka,female,60,1142.69
2020,worldpop,Thaba-Tseka,female,65,1034.44
2020,worldpop,Thaba-Tseka,female,70,938.75
2020,worldpop,Thaba-Tseka,female,75,495.97
2020,worldpop,Thaba-Tseka,female,80,536.88
2020,worldpop,Thaba-Tseka,male,0,1896.98
2020,worldpop,Thaba-Tseka,male,5,9161.01
2020,worldpop,Thaba-Tseka,male,10,7283.0
2020,worldpop,Thaba-Tseka,male,15,6122.9
2020,worldpop,Thaba-Tseka,male,20,5403.36
2020,worldpop,Thaba-Tseka,male,25,5132.34
2020,worldpop,Thaba-Tseka,male,30,4961.18
2020,worldpop,Thaba-Tseka,male,35,3699.18
2020,worldpop,Thaba-Tseka,male,40,2800.8
2020,worldpop,Thaba-Tseka,male,45,1774.09
2020,worldpop,Thaba-Tseka,male,50,1447.44
2020,worldpop,Thaba-Tseka,male,55,1290.68
2020,worldpop,Thaba-Tseka,male,60,1364.05
2020,worldpop,Thaba-Tseka,male,65,1262.13
2020,worldpop,Thaba-Tseka,male,70,1073.97
2020,worldpop,Thaba-Tseka,male,75,557.36
2020,worldpop,Thaba-Tseka,male,80,511.44
2020,facebook,lesotho,female,all_ages,1101980.43
2020,facebook,lesotho,male,all_ages,1042916.4
2020,facebook,Berea,female,all_ages,9422.37
2020,facebook,Berea,male,all_ages,8398.22
2020,facebook,Butha-Buthe,female,all_ages,73541.45
2020,facebook,Butha-Buthe,male,all_ages,71884.98
2020,facebook,Leribe,female,all_ages,188841.91
2020,facebook,Leribe,male,all_ages,179462.05
2020,facebook,Mafeteng,female,all_ages,116521.22
2020,facebook,Mafeteng,male,all_ages,114820.13
2020,facebook,Maseru,female,all_ages,316958.21
2020,facebook,Maseru,male,all_ages,288361.71
2020,facebook,Mohale's Hoek,female,all_ages,106569.49
2020,facebook,Mohale's Hoek,male,all_ages,102065.54
2020,facebook,Mokhotlong,female,all_ages,76694.0
2020,facebook,Mokhotlong,male,all_ages,74860.59
2020,facebook,Qacha's Nek,female,all_ages,48394.94
2020,facebook,Qacha's Nek,male,all_ages,44155.53
2020,facebook,Quthing,female,all_ages,80760.45
2020,facebook,Quthing,male,all_ages,76390.52
2020,facebook,Thaba-Tseka,female,all_ages,84276.39
2020,facebook,Thaba-Tseka,male,all_ages,82517.13
